country,start_age
Australia,10
Australia,18
Australia,45
Finland,0
Finland,15
Finland,18
Finland,30
Finland,50
Germany,0
Germany,6
Germany,8
Germany,10
Germany,12
Germany,14
Germany,16
Germany,18
Germany,21
Germany,23
Germany,25
Germany,30
Germany,40
Germany,50
Germany,60
Germany,65
Germany,70
Germany,75
Germany,80
Italy,0
Italy,14
Italy,18
Italy,25
Italy,35
Italy,45
Italy,55
Italy,65
New Zealand,5
New Zealand,10
New Zealand,15
New Zealand,20
New Zealand,25
New Zealand,30
New Zealand,35
New Zealand,40
New Zealand,45
New Zealand,50
New Zealand,55
New Zealand,60
New Zealand,65
New Zealand,70
New Zealand,75
New Zealand,80
Spain,14
Spain,18
Spain,31
Spain,41
Spain,65
United States,0
United States,1
United States,2
United States,3
United States,4
United States,5
United States,6
United States,7
United States,8
United States,9
United States,10
United States,11
United States,12
United States,13
United States,14
United States,15
United States,16
United States,17
United States,18
United States,19
United States,20
United States,21
United States,22
United States,23
United States,24
United States,25
United States,26
United States,27
United States,28
United States,29
United States,30
United States,31
United States,32
United States,33
United States,34
United States,35
United States,36
United States,37
United States,38
United States,39
United States,40
United States,41
United States,42
United States,43
United States,44
United States,45
United States,46
United States,47
United States,48
United States,49
United States,50
United States,51
United States,52
United States,53
United States,54
United States,55
United States,56
United States,57
United States,58
United States,59
United States,60
United States,61
United States,62
United States,63
United States,64
United States,65
United States,66
United States,67
United States,68
United States,69
United States,70
United States,71
United States,72
United States,73
United States,74
United States,75
United States,76
United States,77
United States,78
United States,79
United States,80
United States,81
United States,82
United States,83
United States,84
United States,85
United States,86
United States,87
United States,88
United States,89
United States,90
United States,91
United States,92
United States,93
United States,94
United States,95
United States,96
United States,97
United States,98
United States,99
