Year,Sex,Age,Offenders
2022/2023,Male,10-17,287
2022/2023,Male,18-44,611
2022/2023,Male,45+,
2022/2023,Male,Total,1216
2022/2023,Female,10-17,202
2022/2023,Female,18-44,25
2022/2023,Female,45+,
2022/2023,Female,Total,235
2022/2023,All,10-17,489
2022/2023,All,18-44,637
2022/2023,All,45+,319
2022/2023,All,Total,1452
