year,reports
2022,32059029
2021,29397681
2020,21751085
2019,16987361
2018,18462422
2017,10214753
2016,8297923
2015,4403657
2014,1106071
2013,505280
2012,415650
2011,326310
2010,223374
2009,119547
2008,102029
2007,105261
2006,76584
2005,70768
2004,112017
2003,81987
2002,43078
2001,24442
2000,19245
1999,9668
1998,4560
