year,reporting_year,reports,pieces,known_pieces,unknown_pieces,illegal_pieces
2018,,155_240,,,337_588,223_999
2019,,183_788,,,456_055,320_672
2020,,,1_038_268,474_750,309_136,267_192
2020,2024,,1_038_250,,683_890,492_961
2021,,,928_278,168_224,760_054,443_705
2021,2024,,910_642,,760_054,443_391
2022,,,587_852,90_851,497_001,402_601
2023,,,785_322,95_799,689_523,539_836
2024,,,2_497_438,,929_733,1_634_636
