year,internet_users_pct
2005,15.6
2006,17.2
2007,20.2
2008,22.8
2009,25.3
2010,28.4
2011,30.9
2012,33.3
2013,35.3
2014,37.4
2015,39.8
2016,42.8
2017,45.2
2018,48.5
2019,52.9
2020,58.6
2021,61.7
2022,63.7
2023,65.4
2024,67.6
2025,73.6
