year,reports,newsgroup_reports,confirmed_reports,confirmed_newsgroups
2011,41_877,835,13_161,
2012,39_211,306,9_702,
2013,51_186,415,13_343,
2014,74_119,,31_266,
2015,112_975,,68_092,
2016,105_420,2_487,59_550,
2017,132_636,1_852,80_319,
2018,229_328,995,105_969,
2019,260_426,,132_730,
2020,299_619,,153_383,
2021,361_062,228,252_194,
2022,375_230,77,255_571,17
2023,392_665,45,275_652,
2024,424_047,16,291_273,
