relationship,age_1_to_4,age_5_to_14,age_15_to_17
"Victim Was Offender",0,121,68
"Stranger",74,715,655
"Other/Unknown",640,3110,1853
"Friend or Acquaintance Relationship",1736,12411,7912
"Other Family",3357,11791,2929
"Intimate Partner",9,1254,1994
