period,daily_billion,monthly_billion
2023Q4,3.19,3.98
2023Q3,3.14,3.96
2023Q2,3.07,3.88
2023Q1,3.02,3.81
2022Q4,2.96,3.74
2022Q3,2.93,3.71
2022Q2,2.88,3.65
2022Q1,2.76,3.64
2021Q4,2.82,3.59
2021Q3,2.81,3.58
2021Q2,2.76,3.51
2021Q1,2.72,3.45
2020Q4,2.60,3.30
2020Q3,2.54,3.21
2020Q2,2.47,3.14
2020Q1,2.36,2.99
2019Q4,2.26,2.89
2019Q3,2.20,2.82
2019Q2,2.14,2.76
2019Q1,2.10,2.69
2018Q4,2.03,2.64
