Year,Age,Group,Sex,Race
2023,50,Adult,Male,White
2023,21,Adult,Male,
2023,51,Adult,Male,White
2023,57,Adult,Male,Other
2023,58,Adult,,
2023,17,Adolescent,Male,White
2023,55,Adult,,
2023,13,Child,Male,White
2023,,,,
2023,40,Adult,Male,White
2023,21,Adult,Male,Other
2023,41,Adult,,
2023,16,Adolescent,Male,White
2023,73,Adult,Male,Other
2023,28,Adult,Male,Other
2023,63,Adult,Male,Other
2023,38,Adult,Male,Other
2023,36,Adult,Male,Other
2023,24,Adult,,
2023,13,Child,Male,White
2023,,,,
2023,18,Adult,Male,White
2023,71,Adult,Male,White
2023,16,Adolescent,Female,White
2023,31,Adult,Male,White
2023,33,Adult,Male,White
2023,14,Adolescent,Male,Black
2023,16,Adolescent,Male,White
2023,15,Adolescent,Male,Black
2023,72,Adult,Male,White
2023,,,,
2023,18,Adult,Male,Hispanic
2023,30,Adult,Female,Black
2023,,,Male,Hispanic
2023,,,Male,
2023,31,Adult,Male,White
2023,16,Adolescent,Female,White
2023,16,Adolescent,Female,White
2023,16,Adolescent,Female,White
2023,,,Male,Other
2023,,,,
2023,,,Male,White
2023,15,Adolescent,Female,
2023,37,Adult,Male,White
2023,22,Adult,Female,White
2023,,,,
2023,11,Child,Male,Black
2023,11,Child,Male,Black
2023,,,Female,White
2023,16,Adolescent,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,34,Adult,Male,White
2023,35,Adult,Male,Black
2023,27,Adult,Male,White
2023,18,Adult,Male,Black
2023,15,Adolescent,Female,Hispanic
2023,55,Adult,Male,White
2023,28,Adult,Male,Black
2023,14,Adolescent,Male,Black
2023,13,Child,Female,White
2023,,,Female,
2023,74,Adult,Male,White
2023,49,Adult,Male,White
2023,37,Adult,Male,White
2023,31,Adult,Male,White
2023,35,Adult,Female,Black
2023,18,Adult,Male,White
2023,42,Adult,Female,White
2023,,,,
2023,64,Adult,Male,White
2023,40,Adult,Male,White
2023,48,Adult,Male,Black
2023,57,Adult,Male,White
2023,23,Adult,Male,White
2023,33,Adult,Male,White
2023,51,Adult,Male,White
2023,18,Adult,Male,White
2023,24,Adult,Male,White
2023,13,Child,Female,
2023,24,Adult,Male,White
2023,35,Adult,Male,Hispanic
2023,,,,
2023,18,Adult,Female,Black
2023,14,Adolescent,Female,Black
2023,50,Adult,Male,Hispanic
2023,73,Adult,Male,White
2023,57,Adult,Male,White
2023,15,Adolescent,Male,White
2023,37,Adult,Male,White
2023,75,Adult,Male,White
2023,14,Adolescent,Female,White
2023,,,,
2023,,,,
2023,23,Adult,Male,Black
2023,16,Adolescent,Male,White
2023,15,Adolescent,Female,White
2023,14,Adolescent,Male,White
2023,17,Adolescent,Male,Hispanic
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,,,,
2023,35,Adult,Female,White
2023,,,,
2023,,,,
2023,6,Child,Female,Black
2023,31,Adult,Male,White
2023,36,Adult,Male,White
2023,,,,
2023,15,Adolescent,Female,White
2023,12,Child,Female,White
2023,13,Child,Female,White
2023,,,,
2023,63,Adult,Male,White
2023,,,,
2023,10,Child,Male,White
2023,,,,
2023,,,,
2023,,,,
2023,7,Child,Male,Black
2023,15,Adolescent,Female,Black
2023,15,Adolescent,Male,White
2023,17,Adolescent,Male,Black
2023,15,Adolescent,Male,White
2023,,,,
2023,21,Adult,Male,Hispanic
2023,53,Adult,Male,White
2023,26,Adult,Male,White
2023,15,Adolescent,Female,White
2023,14,Adolescent,Female,Black
2023,24,Adult,Male,White
2023,15,Adolescent,Male,White
2023,51,Adult,Male,White
2023,,,,
2023,23,Adult,Male,White
