rank,c2020,a2020,c2021,a2021,c2022,a2022,c2023,a2023
1,0.0,0.0,0.0,0.0,5.153282317142845e-06,7.1573365515872846e-06,0.0,0.0
2,0.0,0.0,5.360849311417526e-06,7.883601928555184e-06,2.0833839711381875e-05,3.635923160799629e-05,0.0,0.0
3,0.0,0.0,2.5386893897763353e-05,0.0002171342699699241,2.7679418222169628e-05,0.0005098113188309007,9.822740690099803e-06,1.3238195000134507e-05
4,3.247177553375874e-06,5.026590639900734e-06,3.278854453789179e-05,0.00031932264769055644,4.1018045765226365e-05,0.00083397271241285,9.869556472801903e-06,5.912590904902645e-05
5,7.193623572065721e-06,1.1436603453204643e-05,4.1502374308342266e-05,0.00046157988905024276,4.4451263491316946e-05,0.0008421034041966462,2.1485244241187213e-05,0.0008863853412495593
6,2.8766761929853566e-05,0.0003641429652622754,4.416220539823406e-05,0.0004896757030796767,6.18887132359328e-05,0.0009330516212322504,3.4056523612239234e-05,0.0011511731766761298
7,2.9917903353333e-05,0.00036975411351451286,4.871858066333892e-05,0.0004965244977022097,7.092352643960794e-05,0.0009885506507917724,5.0987317759397426e-05,0.0011512361555973602
8,3.748940653908974e-05,0.0005266783327237728,5.0645498765625386e-05,0.0005741187630685065,9.033884564283858e-05,0.0010031440139555527,5.259202036251575e-05,0.0012334620387170973
9,4.226646949883321e-05,0.0006541167738568178,5.597840676757247e-05,0.0006168436043216709,9.46812049036043e-05,0.0012142365113105601,7.387352555255769e-05,0.0012638378965404242
10,4.582101494696824e-05,0.000654228034390447,5.695732995609871e-05,0.0006413195791660922,0.00010543483319924429,0.0012806624500835298,8.212404208324473e-05,0.0013087229510767035
11,6.0078382637534575e-05,0.000766523274719808,8.152486435572792e-05,0.0007153175598658207,0.00011654028295760122,0.0012920410656013137,8.758891834415037e-05,0.0013431550100465035
12,6.958298082784792e-05,0.0007983450838641552,9.270616424679808e-05,0.0007763506556585938,0.00011661478084939794,0.001446076385929376,0.00011060908570983825,0.001346295771856471
13,9.140583067728611e-05,0.0007988834804477262,9.605583719698054e-05,0.000801138839846734,0.00012172481763800284,0.001455972439769789,0.00012320756243368875,0.0014453537595155114
14,9.321845768246662e-05,0.0008369424627031966,9.896676343659186e-05,0.0008836272302177217,0.00012801966870677753,0.0015119193222723469,0.0001300766146566539,0.001488368227365827
15,0.0001107530737400963,0.0008897972019847862,0.00011115246390949636,0.0009109849783935799,0.00012968279367365728,0.0015411585587522885,0.0001418481344524662,0.0015299362628552896
16,0.0001163472784088356,0.0008911120095034474,0.00011288237959086577,0.0009308509471381722,0.0001318893685555131,0.001626503880736603,0.00015764989800613532,0.0016844022758490456
17,0.00012405634162860916,0.00089498343433659,0.00011438560001129377,0.0009583564959400227,0.00013456081968223887,0.0017299955230645613,0.00015835547708028112,0.001701678241689819
18,0.00012993658336669597,0.000963352320049843,0.00011839493123094955,0.0010059641663552432,0.00015881469310553178,0.0017524701847791526,0.00016112025485553224,0.0019174972540389103
19,0.00013861639913984332,0.000993995924511439,0.00012038356751977392,0.001043706985885056,0.00016149345600430451,0.0017713499145654624,0.00016222282399212102,0.001927160232280322
20,0.00014463118540662093,0.0010159688987119646,0.00013614318727114241,0.0010515464225042922,0.00017642161569770675,0.0017811187946581764,0.0001800486904205296,0.0019476879561397278
21,0.0001464649309730594,0.0010169735466820477,0.00014072562884464497,0.0010746666029452588,0.00018608113137327876,0.00182069933625121,0.00023761793064904678,0.001947852606019102
22,0.00014807020829435934,0.0010473984009265914,0.0001481657085284182,0.001086272545447415,0.00019475423201178565,0.0018468172430965361,0.00024889988056412977,0.001954491855326759
23,0.00014891086562165217,0.001063464598578095,0.0001609054383840328,0.0010917115705549665,0.0002248151454146286,0.001909276404586464,0.00029136352359467586,0.0019785570375882374
24,0.00015100387843007632,0.0010721675302799636,0.00017119029261724187,0.0011046814609492227,0.00026023616982206077,0.0019175771608845775,0.00033067548779008464,0.001990549386549915
25,0.00015824762826987222,0.0011070091014820586,0.00019723068244557822,0.0011169283394997739,0.0003289478193804453,0.0019478140815446044,0.00036973387362329227,0.0020233578027408048
26,0.00016509169566142606,0.0011080693181793866,0.00019930031774561093,0.0011182329850461374,0.00032965298062460934,0.0020853902344631246,0.00037950919829344567,0.002027077595658752
27,0.00017295355170664377,0.0011171048620487918,0.00020859135771494355,0.0011195681353514493,0.00035576445348171095,0.0021167268329198544,0.0004266947882369722,0.002075741203683946
